,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
4125,Sul,SC,,42,,,,2022-09-16,37,7164788.0,1871853.0,507,22384,2,,,
4126,Sul,SC,,42,,,,2022-09-17,37,7164788.0,1872350.0,497,22386,2,,,
4127,Sul,SC,,42,,,,2022-09-18,38,7164788.0,1872503.0,153,22386,0,,,
4128,Sul,SC,,42,,,,2022-09-19,38,7164788.0,1872522.0,19,22386,0,,,
4129,Sul,SC,,42,,,,2022-09-20,38,7164788.0,1873138.0,616,22392,6,,,
4130,Sul,SC,,42,,,,2022-09-21,38,7164788.0,1873176.0,38,22394,2,,,
4131,Sul,SC,,42,,,,2022-09-22,38,7164788.0,1874047.0,871,22393,-1,,,
4132,Sul,SC,,42,,,,2022-09-23,38,7164788.0,1874493.0,446,22392,-1,,,
4133,Sul,SC,,42,,,,2022-09-24,38,7164788.0,1874901.0,408,22392,0,,,
4134,Sul,SC,,42,,,,2022-09-25,39,7164788.0,1874901.0,0,22392,0,,,
4135,Sul,SC,,42,,,,2022-09-26,39,7164788.0,1874981.0,80,22395,3,,,
4136,Sul,SC,,42,,,,2022-09-27,39,7164788.0,1875377.0,396,22395,0,,,
4137,Sul,SC,,42,,,,2022-09-28,39,7164788.0,1875752.0,375,22395,0,,,
4138,Sul,SC,,42,,,,2022-09-29,39,7164788.0,1876105.0,353,22396,1,,,
4139,Sul,SC,,42,,,,2022-09-30,39,7164788.0,1876415.0,310,22403,7,,,
4140,Sul,SC,,42,,,,2022-10-01,39,7164788.0,1876698.0,283,22406,3,,,
4141,Sul,SC,,42,,,,2022-10-02,40,7164788.0,1876723.0,25,22407,1,,,
4142,Sul,SC,,42,,,,2022-10-03,40,7164788.0,1876740.0,17,22408,1,,,
4143,Sul,SC,,42,,,,2022-10-04,40,7164788.0,1877101.0,361,22410,2,,,
4144,Sul,SC,,42,,,,2022-10-05,40,7164788.0,1877526.0,425,22410,0,,,
4145,Sul,SC,,42,,,,2022-10-06,40,7164788.0,1877901.0,375,22410,0,,,
4146,Sul,SC,,42,,,,2022-10-07,40,7164788.0,1878421.0,520,22412,2,,,
4147,Sul,SC,,42,,,,2022-10-08,40,7164788.0,1878899.0,478,22412,0,,,
4148,Sul,SC,,42,,,,2022-10-09,41,7164788.0,1878915.0,16,22412,0,,,
4149,Sul,SC,,42,,,,2022-10-10,41,7164788.0,1878926.0,11,22412,0,,,
4150,Sul,SC,,42,,,,2022-10-11,41,7164788.0,1879329.0,403,22413,1,,,
4151,Sul,SC,,42,,,,2022-10-12,41,7164788.0,1879824.0,495,22413,0,,,
4152,Sul,SC,,42,,,,2022-10-13,41,7164788.0,1879956.0,132,22414,1,,,
4153,Sul,SC,,42,,,,2022-10-14,41,7164788.0,1880268.0,312,22415,1,,,
4154,Sul,SC,,42,,,,2022-10-15,41,7164788.0,1880600.0,332,22415,0,,,
4155,Sul,SC,,42,,,,2022-10-16,42,7164788.0,1880600.0,0,22415,0,,,
4156,Sul,SC,,42,,,,2022-10-17,42,7164788.0,1880694.0,94,22415,0,,,
4157,Sul,SC,,42,,,,2022-10-18,42,7164788.0,1881126.0,432,22415,0,,,
4158,Sul,SC,,42,,,,2022-10-19,42,7164788.0,1881603.0,477,22415,0,,,
4159,Sul,SC,,42,,,,2022-10-20,42,7164788.0,1881868.0,265,22415,0,,,
4160,Sul,SC,,42,,,,2022-10-21,42,7164788.0,1882290.0,422,22415,0,,,
4161,Sul,SC,,42,,,,2022-10-22,42,7164788.0,1882604.0,314,22415,0,,,
4162,Sul,SC,,42,,,,2022-10-23,43,7164788.0,1882728.0,124,22415,0,,,
4163,Sul,SC,,42,,,,2022-10-24,43,7164788.0,1882786.0,58,22407,-8,,,
4164,Sul,SC,,42,,,,2022-10-25,43,7164788.0,1883135.0,349,22408,1,,,
4165,Sul,SC,,42,,,,2022-10-26,43,7164788.0,1883438.0,303,22409,1,,,
4166,Sul,SC,,42,,,,2022-10-27,43,7164788.0,1883899.0,461,22409,0,,,
4167,Sul,SC,,42,,,,2022-10-28,43,7164788.0,1884317.0,418,22409,0,,,
4168,Sul,SC,,42,,,,2022-10-29,43,7164788.0,1884581.0,264,22409,0,,,
4169,Sul,SC,,42,,,,2022-10-30,44,7164788.0,1884703.0,122,22409,0,,,
4170,Sul,SC,,42,,,,2022-10-31,44,7164788.0,1884803.0,100,22409,0,,,
4171,Sul,SC,,42,,,,2022-11-01,44,7164788.0,1885294.0,491,22409,0,,,
4172,Sul,SC,,42,,,,2022-11-02,44,7164788.0,1885714.0,420,22409,0,,,
4173,Sul,SC,,42,,,,2022-11-03,44,7164788.0,1885909.0,195,22411,2,,,
4174,Sul,SC,,42,,,,2022-11-04,44,7164788.0,1886154.0,245,22412,1,,,
4175,Sul,SC,,42,,,,2022-11-05,44,7164788.0,1886464.0,310,22412,0,,,
4176,Sul,SC,,42,,,,2022-11-06,45,7164788.0,1886681.0,217,22413,1,,,
4177,Sul,SC,,42,,,,2022-11-07,45,7164788.0,1886824.0,143,22413,0,,,
4178,Sul,SC,,42,,,,2022-11-08,45,7164788.0,1887307.0,483,22416,3,,,
4179,Sul,SC,,42,,,,2022-11-09,45,7164788.0,1887787.0,480,22418,2,,,
4180,Sul,SC,,42,,,,2022-11-10,45,7164788.0,1888190.0,403,22419,1,,,
4181,Sul,SC,,42,,,,2022-11-11,45,7164788.0,1888915.0,725,22419,0,,,
4182,Sul,SC,,42,,,,2022-11-12,45,7164788.0,1889536.0,621,22418,-1,,,
4183,Sul,SC,,42,,,,2022-11-13,46,7164788.0,1889732.0,196,22420,2,,,
4184,Sul,SC,,42,,,,2022-11-14,46,7164788.0,1889932.0,200,22421,1,,,
4185,Sul,SC,,42,,,,2022-11-15,46,7164788.0,1890169.0,237,22425,4,,,
4186,Sul,SC,,42,,,,2022-11-16,46,7164788.0,1890213.0,44,22427,2,,,
4187,Sul,SC,,42,,,,2022-11-17,46,7164788.0,1891776.0,1563,22430,3,,,
4188,Sul,SC,,42,,,,2022-11-18,46,7164788.0,1893248.0,1472,22430,0,,,
4189,Sul,SC,,42,,,,2022-11-19,46,7164788.0,1894411.0,1163,22431,1,,,
4190,Sul,SC,,42,,,,2022-11-20,47,7164788.0,1894934.0,523,22431,0,,,
4191,Sul,SC,,42,,,,2022-11-21,47,7164788.0,1895178.0,244,22436,5,,,
4192,Sul,SC,,42,,,,2022-11-22,47,7164788.0,1895690.0,512,22437,1,,,
4193,Sul,SC,,42,,,,2022-11-23,47,7164788.0,1897131.0,1441,22440,3,,,
4194,Sul,SC,,42,,,,2022-11-24,47,7164788.0,1897131.0,0,22440,0,,,
4195,Sul,SC,,42,,,,2022-11-25,47,7164788.0,1901171.0,4040,22446,6,,,
4196,Sul,SC,,42,,,,2022-11-26,47,7164788.0,1903175.0,2004,22449,3,,,
4197,Sul,SC,,42,,,,2022-11-27,48,7164788.0,1903641.0,466,22449,0,,,
4198,Sul,SC,,42,,,,2022-11-28,48,7164788.0,1903641.0,0,22449,0,,,
4199,Sul,SC,,42,,,,2022-11-29,48,7164788.0,1905548.0,1907,22458,9,,,
4200,Sul,SC,,42,,,,2022-11-30,48,7164788.0,1908148.0,2600,22461,3,,,
4201,Sul,SC,,42,,,,2022-12-01,48,7164788.0,1910186.0,2038,22465,4,,,
4202,Sul,SC,,42,,,,2022-12-02,48,7164788.0,1910186.0,0,22465,0,,,
4203,Sul,SC,,42,,,,2022-12-03,48,7164788.0,1914494.0,4308,22466,1,,,
4204,Sul,SC,,42,,,,2022-12-04,49,7164788.0,1915180.0,686,22469,3,,,
4205,Sul,SC,,42,,,,2022-12-05,49,7164788.0,1915180.0,0,22469,0,,,
4206,Sul,SC,,42,,,,2022-12-06,49,7164788.0,1918421.0,3241,22478,9,,,
4207,Sul,SC,,42,,,,2022-12-07,49,7164788.0,1920633.0,2212,22484,6,,,
4208,Sul,SC,,42,,,,2022-12-08,49,7164788.0,1923035.0,2402,22486,2,,,
4209,Sul,SC,,42,,,,2022-12-09,49,7164788.0,1923035.0,0,22486,0,,,
4210,Sul,SC,,42,,,,2022-12-10,49,7164788.0,1926816.0,3781,22492,6,,,
4211,Sul,SC,,42,,,,2022-12-11,50,7164788.0,1927356.0,540,22493,1,,,
4212,Sul,SC,,42,,,,2022-12-12,50,7164788.0,1927781.0,425,22494,1,,,
4213,Sul,SC,,42,,,,2022-12-13,50,7164788.0,1930185.0,2404,22494,0,,,
4214,Sul,SC,,42,,,,2022-12-14,50,7164788.0,1932068.0,1883,22511,17,,,
4215,Sul,SC,,42,,,,2022-12-15,50,7164788.0,1934962.0,2894,22518,7,,,
4216,Sul,SC,,42,,,,2022-12-16,50,7164788.0,1937025.0,2063,22520,2,,,
4217,Sul,SC,,42,,,,2022-12-17,50,7164788.0,1938806.0,1781,22520,0,,,
4218,Sul,SC,,42,,,,2022-12-18,51,7164788.0,1939242.0,436,22520,0,,,
4219,Sul,SC,,42,,,,2022-12-19,51,7164788.0,1940488.0,1246,22535,15,,,
4220,Sul,SC,,42,,,,2022-12-20,51,7164788.0,1942769.0,2281,22541,6,,,
4221,Sul,SC,,42,,,,2022-12-21,51,7164788.0,1944278.0,1509,22548,7,,,
4222,Sul,SC,,42,,,,2022-12-22,51,7164788.0,1946758.0,2480,22554,6,,,
4223,Sul,SC,,42,,,,2022-12-23,51,7164788.0,1948349.0,1591,22558,4,,,
4224,Sul,SC,,42,,,,2022-12-24,51,7164788.0,1948349.0,0,22558,0,,,
4225,Sul,SC,,42,,,,2022-12-25,52,7164788.0,1948349.0,0,22558,0,,,
4226,Sul,SC,,42,,,,2022-12-26,52,7164788.0,1950472.0,2123,22561,3,,,
4227,Sul,SC,,42,,,,2022-12-27,52,7164788.0,1951932.0,1460,22561,0,,,
4228,Sul,SC,,42,,,,2022-12-28,52,7164788.0,1953291.0,1359,22573,12,,,
4229,Sul,SC,,42,,,,2022-12-29,52,7164788.0,1954746.0,1455,22582,9,,,
4230,Sul,SC,,42,,,,2022-12-30,52,7164788.0,1956153.0,1407,22583,1,,,
4231,Sul,SC,,42,,,,2022-12-31,52,7164788.0,1956153.0,0,22583,0,,,
4232,Sul,RS,,43,,,,2022-07-01,26,11377239.0,2550899.0,3652,40040,13,,,
4233,Sul,RS,,43,,,,2022-07-02,26,11377239.0,2555061.0,4162,40057,17,,,
4234,Sul,RS,,43,,,,2022-07-03,27,11377239.0,2555963.0,902,40070,13,,,
4235,Sul,RS,,43,,,,2022-07-04,27,11377239.0,2556808.0,845,40071,1,,,
4236,Sul,RS,,43,,,,2022-07-05,27,11377239.0,2561171.0,4363,40100,29,,,
4237,Sul,RS,,43,,,,2022-07-06,27,11377239.0,2565686.0,4515,40131,31,,,
4238,Sul,RS,,43,,,,2022-07-07,27,11377239.0,2567911.0,2225,40149,18,,,
4239,Sul,RS,,43,,,,2022-07-08,27,11377239.0,2574219.0,6308,40165,16,,,
4240,Sul,RS,,43,,,,2022-07-09,27,11377239.0,2578500.0,4281,40184,19,,,
4241,Sul,RS,,43,,,,2022-07-10,28,11377239.0,2579707.0,1207,40193,9,,,
4242,Sul,RS,,43,,,,2022-07-11,28,11377239.0,2580458.0,751,40194,1,,,
4243,Sul,RS,,43,,,,2022-07-12,28,11377239.0,2585328.0,4870,40209,15,,,
4244,Sul,RS,,43,,,,2022-07-13,28,11377239.0,2589893.0,4565,40235,26,,,
4245,Sul,RS,,43,,,,2022-07-14,28,11377239.0,2593648.0,3755,40250,15,,,
4246,Sul,RS,,43,,,,2022-07-15,28,11377239.0,2595632.0,1984,40264,14,,,
4247,Sul,RS,,43,,,,2022-07-16,28,11377239.0,2601241.0,5609,40286,22,,,
4248,Sul,RS,,43,,,,2022-07-17,29,11377239.0,2602241.0,1000,40291,5,,,
4249,Sul,RS,,43,,,,2022-07-18,29,11377239.0,2602933.0,692,40293,2,,,
4250,Sul,RS,,43,,,,2022-07-19,29,11377239.0,2607130.0,4197,40318,25,,,
4251,Sul,RS,,43,,,,2022-07-20,29,11377239.0,2611177.0,4047,40333,15,,,
4252,Sul,RS,,43,,,,2022-07-21,29,11377239.0,2614684.0,3507,40338,5,,,
4253,Sul,RS,,43,,,,2022-07-22,29,11377239.0,2618655.0,3971,40357,19,,,
4254,Sul,RS,,43,,,,2022-07-23,29,11377239.0,2622443.0,3788,40368,11,,,
4255,Sul,RS,,43,,,,2022-07-24,30,11377239.0,2623532.0,1089,40372,4,,,
4256,Sul,RS,,43,,,,2022-07-25,30,11377239.0,2624124.0,592,40373,1,,,
4257,Sul,RS,,43,,,,2022-07-26,30,11377239.0,2626051.0,1927,40389,16,,,
4258,Sul,RS,,43,,,,2022-07-27,30,11377239.0,2632447.0,6396,40412,23,,,
4259,Sul,RS,,43,,,,2022-07-28,30,11377239.0,2636801.0,4354,40427,15,,,
4260,Sul,RS,,43,,,,2022-07-29,30,11377239.0,2640779.0,3978,40444,17,,,
4261,Sul,RS,,43,,,,2022-07-30,30,11377239.0,2644442.0,3663,40457,13,,,
4262,Sul,RS,,43,,,,2022-07-31,31,11377239.0,2645315.0,873,40462,5,,,
4263,Sul,RS,,43,,,,2022-08-01,31,11377239.0,2645894.0,579,40468,6,,,
4264,Sul,RS,,43,,,,2022-08-02,31,11377239.0,2649586.0,3692,40485,17,,,
4265,Sul,RS,,43,,,,2022-08-03,31,11377239.0,2653321.0,3735,40511,26,,,
4266,Sul,RS,,43,,,,2022-08-04,31,11377239.0,2656832.0,3511,40521,10,,,
4267,Sul,RS,,43,,,,2022-08-05,31,11377239.0,2660080.0,3248,40527,6,,,
4268,Sul,RS,,43,,,,2022-08-06,31,11377239.0,2663094.0,3014,40542,15,,,
4269,Sul,RS,,43,,,,2022-08-07,32,11377239.0,2663820.0,726,40545,3,,,
4270,Sul,RS,,43,,,,2022-08-08,32,11377239.0,2664229.0,409,40549,4,,,
4271,Sul,RS,,43,,,,2022-08-09,32,11377239.0,2667631.0,3402,40570,21,,,
4272,Sul,RS,,43,,,,2022-08-10,32,11377239.0,2670767.0,3136,40598,28,,,
4273,Sul,RS,,43,,,,2022-08-11,32,11377239.0,2673610.0,2843,40616,18,,,
4274,Sul,RS,,43,,,,2022-08-12,32,11377239.0,2676473.0,2863,40642,26,,,
4275,Sul,RS,,43,,,,2022-08-13,32,11377239.0,2679177.0,2704,40652,10,,,
4276,Sul,RS,,43,,,,2022-08-14,33,11377239.0,2679916.0,739,40655,3,,,
4277,Sul,RS,,43,,,,2022-08-15,33,11377239.0,2680363.0,447,40657,2,,,
4278,Sul,RS,,43,,,,2022-08-16,33,11377239.0,2683628.0,3265,40675,18,,,
4279,Sul,RS,,43,,,,2022-08-17,33,11377239.0,2686706.0,3078,40694,19,,,
4280,Sul,RS,,43,,,,2022-08-18,33,11377239.0,2689350.0,2644,40705,11,,,
4281,Sul,RS,,43,,,,2022-08-19,33,11377239.0,2692098.0,2748,40718,13,,,
4282,Sul,RS,,43,,,,2022-08-20,33,11377239.0,2694453.0,2355,40733,15,,,
4283,Sul,RS,,43,,,,2022-08-21,34,11377239.0,2694964.0,511,40743,10,,,
4284,Sul,RS,,43,,,,2022-08-22,34,11377239.0,2695229.0,265,40743,0,,,
4285,Sul,RS,,43,,,,2022-08-23,34,11377239.0,2697571.0,2342,40755,12,,,
4286,Sul,RS,,43,,,,2022-08-24,34,11377239.0,2699998.0,2427,40777,22,,,
4287,Sul,RS,,43,,,,2022-08-25,34,11377239.0,2702578.0,2580,40801,24,,,
4288,Sul,RS,,43,,,,2022-08-26,34,11377239.0,2704838.0,2260,40818,17,,,
4289,Sul,RS,,43,,,,2022-08-27,34,11377239.0,2707001.0,2163,40828,10,,,
4290,Sul,RS,,43,,,,2022-08-28,35,11377239.0,2707587.0,586,40833,5,,,
4291,Sul,RS,,43,,,,2022-08-29,35,11377239.0,2707876.0,289,40835,2,,,
4292,Sul,RS,,43,,,,2022-08-30,35,11377239.0,2709852.0,1976,40851,16,,,
4293,Sul,RS,,43,,,,2022-08-31,35,11377239.0,2711742.0,1890,40864,13,,,
4294,Sul,RS,,43,,,,2022-09-01,35,11377239.0,2713448.0,1706,40876,12,,,
4295,Sul,RS,,43,,,,2022-09-02,35,11377239.0,2715049.0,1601,40889,13,,,
4296,Sul,RS,,43,,,,2022-09-03,35,11377239.0,2716484.0,1435,40897,8,,,
4297,Sul,RS,,43,,,,2022-09-04,36,11377239.0,2716741.0,257,40902,5,,,
4298,Sul,RS,,43,,,,2022-09-05,36,11377239.0,2716858.0,117,40902,0,,,
4299,Sul,RS,,43,,,,2022-09-06,36,11377239.0,2718416.0,1558,40909,7,,,
4300,Sul,RS,,43,,,,2022-09-07,36,11377239.0,2719809.0,1393,40923,14,,,
4301,Sul,RS,,43,,,,2022-09-08,36,11377239.0,2720006.0,197,40930,7,,,
4302,Sul,RS,,43,,,,2022-09-09,36,11377239.0,2721406.0,1400,40935,5,,,
4303,Sul,RS,,43,,,,2022-09-10,36,11377239.0,2722778.0,1372,40945,10,,,
4304,Sul,RS,,43,,,,2022-09-11,37,11377239.0,2723098.0,320,40949,4,,,
4305,Sul,RS,,43,,,,2022-09-12,37,11377239.0,2723237.0,139,40950,1,,,
4306,Sul,RS,,43,,,,2022-09-13,37,11377239.0,2724301.0,1064,40959,9,,,
4307,Sul,RS,,43,,,,2022-09-14,37,11377239.0,2725339.0,1038,40976,17,,,
4308,Sul,RS,,43,,,,2022-09-15,37,11377239.0,2726151.0,812,40989,13,,,
4309,Sul,RS,,43,,,,2022-09-16,37,11377239.0,2727091.0,940,40999,10,,,
4310,Sul,RS,,43,,,,2022-09-17,37,11377239.0,2727091.0,0,40999,0,,,
4311,Sul,RS,,43,,,,2022-09-18,38,11377239.0,2728102.0,1011,41009,10,,,
4312,Sul,RS,,43,,,,2022-09-19,38,11377239.0,2728181.0,79,41010,1,,,
4313,Sul,RS,,43,,,,2022-09-20,38,11377239.0,2728826.0,645,41026,16,,,
4314,Sul,RS,,43,,,,2022-09-21,38,11377239.0,2728937.0,111,41029,3,,,
4315,Sul,RS,,43,,,,2022-09-22,38,11377239.0,2729709.0,772,41034,5,,,
4316,Sul,RS,,43,,,,2022-09-23,38,11377239.0,2730709.0,1000,41043,9,,,
4317,Sul,RS,,43,,,,2022-09-24,38,11377239.0,2731460.0,751,41048,5,,,
4318,Sul,RS,,43,,,,2022-09-25,39,11377239.0,2731594.0,134,41054,6,,,
4319,Sul,RS,,43,,,,2022-09-26,39,11377239.0,2731688.0,94,41047,-7,,,
4320,Sul,RS,,43,,,,2022-09-27,39,11377239.0,2732458.0,770,41047,0,,,
4321,Sul,RS,,43,,,,2022-09-28,39,11377239.0,2733203.0,745,41063,16,,,
4322,Sul,RS,,43,,,,2022-09-29,39,11377239.0,2733942.0,739,41080,17,,,
4323,Sul,RS,,43,,,,2022-09-30,39,11377239.0,2734697.0,755,41087,7,,,
4324,Sul,RS,,43,,,,2022-10-01,39,11377239.0,2735304.0,607,41089,2,,,
4325,Sul,RS,,43,,,,2022-10-02,40,11377239.0,2735396.0,92,41092,3,,,
4326,Sul,RS,,43,,,,2022-10-03,40,11377239.0,2735413.0,17,41092,0,,,
4327,Sul,RS,,43,,,,2022-10-04,40,11377239.0,2735902.0,489,41098,6,,,
4328,Sul,RS,,43,,,,2022-10-05,40,11377239.0,2736558.0,656,41107,9,,,
4329,Sul,RS,,43,,,,2022-10-06,40,11377239.0,2736998.0,440,41110,3,,,
4330,Sul,RS,,43,,,,2022-10-07,40,11377239.0,2737467.0,469,41119,9,,,
4331,Sul,RS,,43,,,,2022-10-08,40,11377239.0,2737937.0,470,41123,4,,,
4332,Sul,RS,,43,,,,2022-10-09,41,11377239.0,2738005.0,68,41123,0,,,
4333,Sul,RS,,43,,,,2022-10-10,41,11377239.0,2738051.0,46,41129,6,,,
4334,Sul,RS,,43,,,,2022-10-11,41,11377239.0,2738621.0,570,41141,12,,,
4335,Sul,RS,,43,,,,2022-10-12,41,11377239.0,2739184.0,563,41147,6,,,
4336,Sul,RS,,43,,,,2022-10-13,41,11377239.0,2739245.0,61,41150,3,,,
4337,Sul,RS,,43,,,,2022-10-14,41,11377239.0,2739695.0,450,41153,3,,,
4338,Sul,RS,,43,,,,2022-10-15,41,11377239.0,2740123.0,428,41157,4,,,
4339,Sul,RS,,43,,,,2022-10-16,42,11377239.0,2740229.0,106,41158,1,,,
4340,Sul,RS,,43,,,,2022-10-17,42,11377239.0,2740299.0,70,41158,0,,,
4341,Sul,RS,,43,,,,2022-10-18,42,11377239.0,2740998.0,699,41162,4,,,
4342,Sul,RS,,43,,,,2022-10-19,42,11377239.0,2741730.0,732,41164,2,,,
4343,Sul,RS,,43,,,,2022-10-20,42,11377239.0,2742521.0,791,41169,5,,,
4344,Sul,RS,,43,,,,2022-10-21,42,11377239.0,2743164.0,643,41172,3,,,
4345,Sul,RS,,43,,,,2022-10-22,42,11377239.0,2743164.0,0,41172,0,,,
4346,Sul,RS,,43,,,,2022-10-23,43,11377239.0,2743931.0,767,41177,5,,,
4347,Sul,RS,,43,,,,2022-10-24,43,11377239.0,2743963.0,32,41178,1,,,
4348,Sul,RS,,43,,,,2022-10-25,43,11377239.0,2744601.0,638,41183,5,,,
4349,Sul,RS,,43,,,,2022-10-26,43,11377239.0,2745027.0,426,41187,4,,,
4350,Sul,RS,,43,,,,2022-10-27,43,11377239.0,2745859.0,832,41190,3,,,
4351,Sul,RS,,43,,,,2022-10-28,43,11377239.0,2746332.0,473,41192,2,,,
4352,Sul,RS,,43,,,,2022-10-29,43,11377239.0,2746332.0,0,41192,0,,,
4353,Sul,RS,,43,,,,2022-10-30,44,11377239.0,2746662.0,330,41192,0,,,
4354,Sul,RS,,43,,,,2022-10-31,44,11377239.0,2746690.0,28,41191,-1,,,
4355,Sul,RS,,43,,,,2022-11-01,44,11377239.0,2747139.0,449,41195,4,,,
4356,Sul,RS,,43,,,,2022-11-02,44,11377239.0,2747582.0,443,41199,4,,,
4357,Sul,RS,,43,,,,2022-11-03,44,11377239.0,2747638.0,56,41200,1,,,
4358,Sul,RS,,43,,,,2022-11-04,44,11377239.0,2747770.0,132,41200,0,,,
4359,Sul,RS,,43,,,,2022-11-05,44,11377239.0,2748011.0,241,41204,4,,,
4360,Sul,RS,,43,,,,2022-11-06,45,11377239.0,2748071.0,60,41204,0,,,
4361,Sul,RS,,43,,,,2022-11-07,45,11377239.0,2748115.0,44,41204,0,,,
4362,Sul,RS,,43,,,,2022-11-08,45,11377239.0,2748699.0,584,41208,4,,,
4363,Sul,RS,,43,,,,2022-11-09,45,11377239.0,2749229.0,530,41211,3,,,
4364,Sul,RS,,43,,,,2022-11-10,45,11377239.0,2749668.0,439,41218,7,,,
4365,Sul,RS,,43,,,,2022-11-11,45,11377239.0,2750475.0,807,41220,2,,,
4366,Sul,RS,,43,,,,2022-11-12,45,11377239.0,2751050.0,575,41221,1,,,
4367,Sul,RS,,43,,,,2022-11-13,46,11377239.0,2751221.0,171,41222,1,,,
4368,Sul,RS,,43,,,,2022-11-14,46,11377239.0,2751380.0,159,41222,0,,,
4369,Sul,RS,,43,,,,2022-11-15,46,11377239.0,2751380.0,0,41222,0,,,
4370,Sul,RS,,43,,,,2022-11-16,46,11377239.0,2751565.0,185,41225,3,,,
4371,Sul,RS,,43,,,,2022-11-17,46,11377239.0,2753209.0,1644,41228,3,,,
4372,Sul,RS,,43,,,,2022-11-18,46,11377239.0,2754244.0,1035,41231,3,,,
4373,Sul,RS,,43,,,,2022-11-19,46,11377239.0,2755461.0,1217,41232,1,,,
4374,Sul,RS,,43,,,,2022-11-20,47,11377239.0,2755828.0,367,41234,2,,,
4375,Sul,RS,,43,,,,2022-11-21,47,11377239.0,2755857.0,29,41234,0,,,
4376,Sul,RS,,43,,,,2022-11-22,47,11377239.0,2756039.0,182,41239,5,,,
4377,Sul,RS,,43,,,,2022-11-23,47,11377239.0,2757734.0,1695,41240,1,,,
4378,Sul,RS,,43,,,,2022-11-24,47,11377239.0,2759582.0,1848,41244,4,,,
4379,Sul,RS,,43,,,,2022-11-25,47,11377239.0,2761502.0,1920,41252,8,,,
4380,Sul,RS,,43,,,,2022-11-26,47,11377239.0,2763614.0,2112,41256,4,,,
4381,Sul,RS,,43,,,,2022-11-27,48,11377239.0,2764211.0,597,41257,1,,,
4382,Sul,RS,,43,,,,2022-11-28,48,11377239.0,2764666.0,455,41256,-1,,,
4383,Sul,RS,,43,,,,2022-11-29,48,11377239.0,2766587.0,1921,41260,4,,,
4384,Sul,RS,,43,,,,2022-11-30,48,11377239.0,2769112.0,2525,41267,7,,,
4385,Sul,RS,,43,,,,2022-12-01,48,11377239.0,2772302.0,3190,41275,8,,,
4386,Sul,RS,,43,,,,2022-12-02,48,11377239.0,2775928.0,3626,41281,6,,,
4387,Sul,RS,,43,,,,2022-12-03,48,11377239.0,2779473.0,3545,41283,2,,,
4388,Sul,RS,,43,,,,2022-12-04,49,11377239.0,2780555.0,1082,41288,5,,,
4389,Sul,RS,,43,,,,2022-12-05,49,11377239.0,2781326.0,771,41288,0,,,
4390,Sul,RS,,43,,,,2022-12-06,49,11377239.0,2785243.0,3917,41291,3,,,
4391,Sul,RS,,43,,,,2022-12-07,49,11377239.0,2789537.0,4294,41302,11,,,
4392,Sul,RS,,43,,,,2022-12-08,49,11377239.0,2789701.0,164,41305,3,,,
4393,Sul,RS,,43,,,,2022-12-09,49,11377239.0,2789701.0,0,41305,0,,,
4394,Sul,RS,,43,,,,2022-12-10,49,11377239.0,2802553.0,12852,41328,23,,,
4395,Sul,RS,,43,,,,2022-12-11,50,11377239.0,2803975.0,1422,41330,2,,,
4396,Sul,RS,,43,,,,2022-12-12,50,11377239.0,2804977.0,1002,41331,1,,,
4397,Sul,RS,,43,,,,2022-12-13,50,11377239.0,2811036.0,6059,41338,7,,,
4398,Sul,RS,,43,,,,2022-12-14,50,11377239.0,2815906.0,4870,41348,10,,,
4399,Sul,RS,,43,,,,2022-12-15,50,11377239.0,2821722.0,5816,41358,10,,,
4400,Sul,RS,,43,,,,2022-12-16,50,11377239.0,2827795.0,6073,41365,7,,,
4401,Sul,RS,,43,,,,2022-12-17,50,11377239.0,2834101.0,6306,41377,12,,,
4402,Sul,RS,,43,,,,2022-12-18,51,11377239.0,2835837.0,1736,41382,5,,,
4403,Sul,RS,,43,,,,2022-12-19,51,11377239.0,2837151.0,1314,41382,0,,,
4404,Sul,RS,,43,,,,2022-12-20,51,11377239.0,2844072.0,6921,41392,10,,,
4405,Sul,RS,,43,,,,2022-12-21,51,11377239.0,2850186.0,6114,41405,13,,,
4406,Sul,RS,,43,,,,2022-12-22,51,11377239.0,2856696.0,6510,41421,16,,,
4407,Sul,RS,,43,,,,2022-12-23,51,11377239.0,2863136.0,6440,41436,15,,,
4408,Sul,RS,,43,,,,2022-12-24,51,11377239.0,2863136.0,0,41436,0,,,
4409,Sul,RS,,43,,,,2022-12-25,52,11377239.0,2863136.0,0,41436,0,,,
4410,Sul,RS,,43,,,,2022-12-26,52,11377239.0,2871121.0,7985,41447,11,,,
4411,Sul,RS,,43,,,,2022-12-27,52,11377239.0,2877485.0,6364,41460,13,,,
4412,Sul,RS,,43,,,,2022-12-28,52,11377239.0,2883483.0,5998,41479,19,,,
4413,Sul,RS,,43,,,,2022-12-29,52,11377239.0,2889646.0,6163,41494,15,,,
4414,Sul,RS,,43,,,,2022-12-30,52,11377239.0,2895571.0,5925,41508,14,,,
4415,Sul,RS,,43,,,,2022-12-31,52,11377239.0,2895571.0,0,41508,0,,,
4416,Centro-Oeste,MS,,50,,,,2022-07-01,26,2778986.0,550694.0,847,10626,0,,,
